time,Direction,Lead_hours,Source_time,Speed
2022-03-11 15:00:00+00:00,SE,4,1646992800,15.19936
2022-03-11 18:00:00+00:00,SE,7,1646992800,16.09344
2022-03-11 21:00:00+00:00,SE,10,1646992800,16.98752
2022-03-12 00:00:00+00:00,SSE,13,1646992800,16.09344
2022-03-12 03:00:00+00:00,SSE,16,1646992800,12.96416
2022-03-12 06:00:00+00:00,SSE,19,1646992800,8.04672
2022-03-12 09:00:00+00:00,SSE,22,1646992800,8.9408
2022-03-12 12:00:00+00:00,SE,25,1646992800,11.176
2022-03-12 15:00:00+00:00,SSE,28,1646992800,12.070079999999999
2022-03-12 18:00:00+00:00,SSW,31,1646992800,8.04672
2022-03-12 21:00:00+00:00,S,34,1646992800,5.81152
2022-03-13 00:00:00+00:00,SSE,37,1646992800,8.04672
2022-03-13 03:00:00+00:00,SE,40,1646992800,8.9408
2022-03-13 06:00:00+00:00,SE,43,1646992800,12.96416
2022-03-13 09:00:00+00:00,SE,46,1646992800,13.85824
2022-03-13 12:00:00+00:00,SE,49,1646992800,13.85824
2022-03-13 15:00:00+00:00,SE,52,1646992800,13.85824
2022-03-13 18:00:00+00:00,SE,55,1646992800,15.19936
2022-03-13 21:00:00+00:00,SSE,58,1646992800,13.85824
2022-03-14 00:00:00+00:00,SSE,61,1646992800,12.070079999999999
2022-03-14 03:00:00+00:00,S,64,1646992800,9.83488
2022-03-14 06:00:00+00:00,S,67,1646992800,9.83488
2022-03-14 09:00:00+00:00,SSW,70,1646992800,8.9408
2022-03-14 12:00:00+00:00,SSW,73,1646992800,8.04672
2022-03-14 15:00:00+00:00,SW,76,1646992800,5.81152
2022-03-14 18:00:00+00:00,WSW,79,1646992800,8.04672
2022-03-14 21:00:00+00:00,SW,82,1646992800,9.83488
2022-03-15 00:00:00+00:00,SW,85,1646992800,9.83488
2022-03-15 03:00:00+00:00,SSW,88,1646992800,9.83488
2022-03-15 06:00:00+00:00,S,91,1646992800,11.176
2022-03-15 09:00:00+00:00,S,94,1646992800,12.070079999999999
2022-03-15 12:00:00+00:00,S,97,1646992800,11.176
2022-03-15 15:00:00+00:00,S,100,1646992800,9.83488
2022-03-15 18:00:00+00:00,SSW,103,1646992800,8.9408
2022-03-15 21:00:00+00:00,SSW,106,1646992800,8.04672
