time,Direction,Lead_hours,Source_time,Speed
2022-03-03 21:00:00+00:00,W,4,1646323200,8.04672
2022-03-04 00:00:00+00:00,NW,7,1646323200,4.02336
2022-03-04 03:00:00+00:00,NNW,10,1646323200,3.12928
2022-03-04 06:00:00+00:00,NNW,13,1646323200,3.12928
2022-03-04 09:00:00+00:00,NNW,16,1646323200,4.02336
2022-03-04 12:00:00+00:00,E,19,1646323200,3.12928
2022-03-04 15:00:00+00:00,NNW,22,1646323200,4.91744
2022-03-04 18:00:00+00:00,NNW,25,1646323200,4.91744
2022-03-04 21:00:00+00:00,NW,28,1646323200,7.15264
2022-03-05 00:00:00+00:00,NW,31,1646323200,7.15264
2022-03-05 03:00:00+00:00,NW,34,1646323200,5.81152
2022-03-05 06:00:00+00:00,NW,37,1646323200,7.15264
2022-03-05 09:00:00+00:00,NW,40,1646323200,5.81152
2022-03-05 12:00:00+00:00,NW,43,1646323200,5.81152
2022-03-05 15:00:00+00:00,NW,46,1646323200,7.15264
2022-03-05 18:00:00+00:00,NNW,49,1646323200,5.81152
2022-03-05 21:00:00+00:00,NNW,52,1646323200,4.91744
2022-03-06 00:00:00+00:00,NW,55,1646323200,3.12928
2022-03-06 03:00:00+00:00,W,58,1646323200,4.02336
2022-03-06 06:00:00+00:00,WSW,61,1646323200,4.02336
2022-03-06 09:00:00+00:00,SW,64,1646323200,4.91744
2022-03-06 12:00:00+00:00,SW,67,1646323200,5.81152
2022-03-06 15:00:00+00:00,SSW,70,1646323200,7.15264
2022-03-06 18:00:00+00:00,SSW,73,1646323200,7.15264
2022-03-06 21:00:00+00:00,SSW,76,1646323200,7.15264
2022-03-07 00:00:00+00:00,SSW,79,1646323200,8.04672
2022-03-07 03:00:00+00:00,SSW,82,1646323200,8.04672
2022-03-07 06:00:00+00:00,SSW,85,1646323200,8.04672
2022-03-07 09:00:00+00:00,SSW,88,1646323200,8.04672
2022-03-07 12:00:00+00:00,SSW,91,1646323200,8.9408
2022-03-07 15:00:00+00:00,S,94,1646323200,8.9408
2022-03-07 18:00:00+00:00,S,97,1646323200,8.9408
2022-03-07 21:00:00+00:00,S,100,1646323200,9.83488
